date,SPY,IEF,GLD
2021-03-15,0.005963558848906425,0.0012293642430629692,0.004396494866772072
2021-03-16,-0.0012613203501424808,-0.00017540782318892223,0.0009248458692971973
2021-03-17,0.00340989113687451,-0.0016666666666665941,0.0071449333449378205
2021-03-18,-0.01454966484041531,-0.006238467621474508,-0.005809981396243669
2021-03-19,-0.005108817689056466,-0.0006189213085764367,0.00418313238188972
2021-03-22,0.007984979768281164,0.003273467221091675,-0.0014702890547483305
2021-03-23,-0.007870806694006416,0.004938271604938205,-0.007300613496932451
2021-03-24,-0.005083465982028246,0.00131625131625146,0.003460849144057754
2021-03-25,0.005625567857802771,-0.0013145210761545956,-0.0036336761717066235
2021-03-26,0.016114959812292495,-0.003334503334503247,0.0028434293484980167
2021-03-29,-0.0005051012549851519,-0.0034337031167459564,-0.011896017511340173
2021-03-30,-0.0026529637677497053,-0.0008834702712253728,-0.017091822094691622
2021-03-31,0.0040533528220974,-0.001414802369793966,0.015167860940035638
2021-04-01,0.010799081845913161,0.003807668467191938,0.012628093734177614
2021-04-05,0.01435311186323629,-0.0028228652081861982,-0.0003704161007531681
2021-04-06,-0.0005905847177523071,0.004865534324133058,0.008028656126482181
2021-04-07,0.0011572934108143862,-0.0006162514305837474,-0.002818343340276974
2021-04-08,0.004746771932413463,0.003435517970401758,0.01075202818579668
2021-04-09,0.007270146070452954,-0.0026336581511720025,-0.007537475383713632
2021-04-12,0.0003645775198566348,-0.0006161429451632117,-0.006063575672199506
2021-04-13,0.0029637060790081993,0.004139510304738359,0.007086455508996892
2021-04-14,-0.0034151529190318275,-0.0012279624594333516,-0.004344306696708489
2021-04-15,0.010742471485174931,0.006410819355405106,0.01616279498525075
2021-04-16,0.003342414696900553,-0.002705061082024285,0.0060477770760341
2021-04-19,-0.004913051696471049,-0.0010499606264765537,-0.0027653139305492402
2021-04-20,-0.007321548308604098,0.0029780152404310645,0.0035565736331304443
2021-04-21,0.009462114917094588,0.0005239717055278703,0.009911100432484332
2021-04-22,-0.009133126417835369,0.0007855459544383603,-0.0064831380479390965
2021-04-23,0.010842409363824856,-0.0013082155939297957,-0.003831417853892294
2021-04-26,0.002087632626760927,-0.0010479434110558516,0.002644291024296308
2021-04-27,-0.00021551208580994352,-0.003933910306844979,-0.002517381922800377
2021-04-28,-0.0002874113883745144,0.001316482359136506,0.0029443576493211054
2021-04-29,0.006372808010848274,-0.0017530020159522985,-0.004133964411958568
2021-04-30,-0.0065705137361329324,0.0008780402142418708,-0.003369028997713852
2021-05-03,0.0021567697617248527,0.0010527239231512553,0.012978389472413365
2021-05-04,-0.006169320751570506,0.0013145210761547066,-0.007329718133603391
2021-05-05,0.00031278571772297425,0.001225275687029681,0.004142153920038361
2021-05-06,0.007985592303066724,0.0004370629370629153,0.016679619776409416
2021-05-07,0.007277996342424986,0.0003494975972040404,0.008996824650123525
2021-05-10,-0.009902397422533848,-0.0020089090750282645,0.0030304796316802385
2021-05-11,-0.008924749964109635,-0.001662874146683091,0.00017430712916133295
2021-05-12,-0.021245238435702585,-0.004821600771456103,-0.00993383292668748
2021-05-13,0.012012530524653897,0.0033474277660325846,0.0041073170279479765
2021-05-14,0.01535534269279526,0.0021949078138718825,0.009115876818792668
2021-05-17,-0.0025445293231679544,-0.0009636443276390683,0.01163935375528391
2021-05-18,-0.00861568657623435,0.0,0.0019461362335431165
2021-05-19,-0.0026217653056270773,-0.0029814100315679326,0.0006856147558051973
2021-05-20,0.01075794700768995,0.004133685136323617,0.0045673098881025
2021-05-21,-0.0008187247158543132,0.0003503547341683344,0.00045453509578674556
2021-05-24,0.010194269050947113,0.0009631380789774102,0.0017610771279867876
2021-05-25,-0.0022187178896696524,0.003673897830650752,0.009072809238853896
2021-05-26,0.001984554370326963,-0.0011329963395502185,-0.0017420623770721955
2021-05-27,0.0005249719491975391,-0.0017450484250938203,0.00039411168655711926
2021-05-28,0.001788738062230566,-8.740494711989566e-05,0.003770130900335733
2021-06-01,-0.0008808684677442669,-0.0008741258741259417,-0.002690940688417909
2021-06-02,0.0015726165422209615,0.0011373578302713572,0.004890444344600731
2021-06-03,-0.0037113697264380408,-0.0025343004456873652,-0.019578229009341586
2021-06-04,0.009145879818178937,0.00551953741019795,0.010783362811662034
2021-06-07,-0.0009702082117792887,-0.0007841770497515332,0.004007676676450744
2021-06-08,0.00021317416329136307,0.0028775723753051707,-0.0030920897284534288
2021-06-09,-0.0014919247892393184,0.0031301625945570066,-0.0019174936883886717
2021-06-10,0.004648405185542659,0.0035537834792407352,0.004294327042603907
2021-06-11,0.0016524869963525646,-0.0014683019519778906,-0.011252390500034237
2021-06-14,0.0022389526525419257,-0.003113917481186723,-0.005860930587178181
2021-06-15,-0.0018341719928004485,0.00017353579175694023,-0.003777745762821527
2021-06-16,-0.005583348907290175,-0.006853474451288255,-0.016891697787991933
2021-06-17,-0.0003316434183421313,0.0035814116002794716,-0.030740400911694277
2021-06-18,-0.01670732516529616,0.005657585516581021,-0.00554730144423865
2021-06-21,0.014315964178251983,-0.0032023541630604724,0.012247681576891933
2021-06-22,0.0053461960116474305,0.0018233915082050967,-0.004192872117400381
2021-06-23,-0.0012053130676493717,-0.0019934130698560093,-0.0006616541353384742
2021-06-24,0.005915759443545721,-0.00017368649587501395,-0.0006019622005537517
2021-06-25,0.0035520582556560765,-0.0020846000173716517,0.0033125152561139792
2021-06-28,0.0020159162236215167,0.003133431978414203,-6.002761270174073e-05
2021-06-29,0.0005380728472172969,0.0005206073752712648,-0.010505462840677104
2021-06-30,0.0008416880794555048,0.0015610094527793716,0.00485348540920949
2021-07-01,0.005536583656496674,-0.001385401333448777,0.003441405542474074
2021-07-02,0.007643542681587068,0.0036417237492414323,0.0065583032490974524
2021-07-06,-0.0018214746841280771,0.005269978401727826,0.004961504271714157
2021-07-07,0.0035340587054273342,0.002921966311447255,0.0038067451820127385
2021-07-08,-0.008148000003406541,0.0025706940874035134,-0.0006518132645064734
2021-07-09,0.010674788576190863,-0.005042735042735114,0.003320604999739407
2021-07-12,0.0035819251373512273,-0.0005154196374882458,-0.001241120427804554
2021-07-13,-0.003408964112038282,-0.003094112591319309,0.0013017751479289519
2021-07-14,0.001492205973507188,0.004310716441072504,0.010755170783595336
2021-07-15,-0.0034155282279370036,0.0042063696454632815,0.00017551450979391703
2021-07-16,-0.007843588269120239,-0.0001709693964780934,-0.009703687981312492
2021-07-19,-0.014767932489451407,0.00854993160054729,0.0011805678531373598
2021-07-20,0.014330423323999364,-0.0012716174974567451,-0.001297093331761312
2021-07-21,0.008096297499188054,-0.005772005772005873,-0.0037192868528248546
2021-07-22,0.0020941204025801685,0.002305131050969189,0.00195549904927117
2021-07-23,0.01028799454112872,-0.0015332197614992271,-0.0031344254539003025
2021-07-26,0.00245485748056562,-0.0006824773929363648,-0.0023730422401518902
2021-07-27,-0.004557571188553156,0.004268396790165552,0.0016650808753568835
2021-07-28,-0.00041005898703772026,0.0008500510030602371,0.005046247922108726
2021-07-29,0.00414739202304748,-0.0030575845082384534,0.011105263813885324
2021-07-30,-0.004856416767421212,0.002811381836769433,-0.007886837646783884
2021-08-02,-0.0020980364849597644,0.003738000169909217,-0.0012366622755468626
2021-08-03,0.008135446422450343,0.00025391451544654053,-0.0007074464949000658
2021-08-04,-0.0049189165798235734,-0.00025385005923173054,0.0002359431095673159
2021-08-05,0.006332862400727501,-0.0036394413880660448,-0.0039521028726478
2021-08-06,0.0016524356742928514,-0.005861365953109043,-0.024991116901575405
2021-08-09,-0.0008135551269757846,-0.0021362043920362117,-0.0177356656948493
2021-08-10,0.0012439553977336981,-0.0018838842267511202,0.00030917635419247524
2021-08-11,0.002484887559521365,0.0011153054221002545,0.013785003399888751
2021-08-12,0.0029969579521385015,-0.001028365755420424,0.00024384146341449586
2021-08-13,0.0018198198607044525,0.005747619456120789,0.01432583603546922
2021-08-16,0.0023546599759003417,0.0022176731490959334,0.004988280545705992
2021-08-17,-0.006555227420184884,-0.0005106382978723456,-0.0014950364788900439
2021-08-18,-0.010945004708021733,-0.0005108991825613085,0.0007786428699765313
2021-08-19,0.0015483401236018324,0.0022150281138184624,-0.0029324354917751316
2021-08-20,0.00795707743275309,-0.0009350561033661942,0.0005401836624450151
2021-08-23,0.008796508679098647,0.00025525397770786995,0.012177564487102499
2021-08-24,0.0015874211512896252,-0.002722014290575059,-0.0004741895335742541
2021-08-25,0.002098354800544655,-0.003923575571477267,-0.006937385528454576
2021-08-26,-0.005903165445189429,0.0,0.0011344638165751153
2021-08-27,0.00894095350376567,0.0032539818462065107,0.015029522275899154
2021-08-30,0.0043975791227095495,0.001963127347217597,-0.004935601386685473
2021-08-31,-0.0014815690803005044,-0.0018740948973506866,0.0020076172419476457
2021-09-01,0.0005314686863318041,-0.00025603823504305456,5.8930991808647804e-05
2021-09-02,0.0030766047604384728,0.001195151101246461,-0.0026517383618148704
2021-09-03,-0.0002427458681788508,-0.0023874488403820004,0.010694239290989671
2021-09-07,-0.0035755275795781305,-0.003931623931623829,-0.019583713316964735
2021-09-08,-0.001218247490768709,0.0027458383387677365,-0.0025044420425472946
2021-09-09,-0.004280211128606659,0.002823891836385428,0.004423516314395304
2021-09-10,-0.007884560383879857,-0.003157265978325885,-0.005058679997619442
2021-09-13,0.0025592447916666927,0.0011984249272385394,0.00334980280833852
2021-09-14,-0.005396524819663351,0.003761969904240825,0.00643853544541928
2021-09-15,0.008352635064217795,-0.0017035775127768327,-0.005864292982804442
2021-09-16,-0.001585223720639517,-0.003156996587030725,-0.022641959125305422
2021-09-17,-0.012903414520128442,-0.002910211418300168,-0.001585075900749855
2021-09-20,-0.01667417346339317,0.005064812430251475,0.0071441655980948315
2021-09-21,-0.0009446364172740473,-0.0005978817902287936,0.006669031162847006
2021-09-22,0.009754837073080669,0.0009400905905478929,-0.003733979988796654
2021-09-23,0.012150002561321038,-0.009050546448087449,-0.011546427276024618
2021-09-24,0.0016472088462298196,-0.003015681544028981,-0.0012842640379341352
2021-09-27,-0.0028609177535987573,-0.002679111572033377,0.002082057562767803
2021-09-28,-0.020151838510938047,-0.003812824956672567,-0.00971645074553884
2021-09-29,0.0016831365858156477,0.0010438413361169019,-0.004504720765196035
2021-09-30,-0.012222349816495615,0.0012165450121655041,0.017976629185678883
2021-10-01,0.011884186701677901,0.0033848290227391775,0.0022530751431006912
2021-10-04,-0.012896048565218421,-0.00121096790935038,0.004678291512242527
2021-10-05,0.010405001623623455,-0.003117692907248615,-0.004656507014997646
2021-10-06,0.004156037770583376,0.00026062027625739503,0.002673309435567095
2021-10-07,0.008645688862857881,-0.00399513635574078,-0.0052717687693146775
2021-10-08,-0.0018237587197375005,-0.0021799790722009105,0.0004264132553606359
2021-10-11,-0.007239734326947689,-0.0024469107751463604,-0.001887596663216251
2021-10-12,-0.002461524304676832,0.004555409548839151,0.004514397266959458
2021-10-13,0.0035975969743091696,0.0019185488793931338,0.017794242681890005
2021-10-14,0.016820649313402436,0.0023500739838104856,0.0024464466853630906
2021-10-15,0.007615819209039643,-0.004949635290031229,-0.015892857142857042
2021-10-18,0.0029605041828335565,-0.0013962823981149564,-0.002479888707433764
2021-10-19,0.007714863928084403,-0.0035829764921787577,0.0032136793596895252
2021-10-20,0.0039277249261555625,-0.00043851955797225006,0.008763916591115306
2021-10-21,0.002608253575296704,-0.002632271650434337,-0.0008986818992620105
2021-10-22,-0.0010361780462531112,0.0025512448315296865,0.006116941529235476
2021-10-25,0.005362795727401171,0.0012285012285011554,0.006914168206473059
2021-10-26,0.0009000109955001889,0.0012269938650306678,-0.007399515029865356
2021-10-27,-0.00443019134200795,0.0056022408963585235,0.0026241055954261405
2021-10-28,0.009648874300568488,-0.0026114206128133866,-0.00023792529145838515
2021-10-29,0.0020291280758175656,0.0004363763309478408,-0.00850791289861974
2021-11-01,0.0017202177463255808,-0.0007851347814706866,0.00522058237147216
2021-11-02,0.004043083122270197,0.002444560852103983,-0.0021489971346705383
2021-11-03,0.0061052393614471345,-0.003135342274865005,-0.008315386456089868
2021-11-04,0.004712515062833544,0.00541673947230481,0.011340954334318587
2021-11-05,0.0034696194127346036,0.005474452554744547,0.013062989147807347
2021-11-08,0.0008537126758159097,-0.004321147696828231,0.003591615638247614
2021-11-09,-0.0033053761394103987,0.004600295113271535,0.004928072748606738
2021-11-10,-0.008044845735803774,-0.008553654743390315,0.010858778145763193
2021-11-11,0.00032351926146412247,-0.0032244008714596983,0.0056021371990839786
2021-11-12,0.007546844503673045,0.0020982689281343614,0.0018952446588558214
2021-11-15,0.00034241445721772124,-0.003926016402024057,-0.0015477787331612536
2021-11-16,0.003957833343128048,-0.000875886835420947,-0.007233838973122131
2021-11-17,-0.002429232015001559,0.003594284211449139,0.009137173259310627
2021-11-18,0.0033964198018450187,0.0006114605171207987,-0.003209169054441241
2021-11-19,-0.001788261303551697,0.002706241815801036,-0.007646314821202593
2021-11-22,-0.0028151591457450387,-0.007313250914156355,-0.0224204275534442
2021-11-23,0.0013259832468723864,-0.004122083844939506,-0.008652423334572612
2021-11-24,0.002669856254939207,0.0030823425803612192,-0.0009564801530368428
2021-11-26,-0.02230316973415125,0.012906057945566207,-0.001615545715653477
2021-11-29,0.012266618733250523,-0.0022536187917137074,-0.00137854351941602
2021-11-30,-0.019457619038794283,0.005994266353922306,-0.0067218821269955376
2021-12-01,-0.011107208710158911,0.0011226252158895722,0.003987915407855036
2021-12-02,0.015316293007769044,-0.002156473734149955,-0.005536771786230021
2021-12-03,-0.008701311952368007,0.005878284923928057,0.008411945750910865
2021-12-06,0.011843323809198392,-0.004984530766586448,-0.002460541319090126
2021-12-07,0.020684822670833602,-0.003800310934531037,0.0035495126940199295
2021-12-08,0.0026479670282737455,-0.003207907057395598,0.0005394760505965657
2021-12-09,-0.0067515336247984115,0.0025223971470818007,-0.006111384428483246
2021-12-10,0.00941348752195803,0.0006940829429116224,0.004219918013021573
2021-12-13,-0.008858350870084242,0.004768510490723132,0.002521311081762345
2021-12-14,-0.006880039289280604,-0.0017257744412805254,-0.009341317365269441
2021-12-15,0.015625043500195224,-0.0014694442043391431,0.004291525628626669
2021-12-16,-0.00881852934937244,0.001990997229917024,0.012097563171685977
2021-12-17,-0.01410657060549747,0.0022462203023758676,-0.002140818268315803
2021-12-20,-0.010633418139909145,-0.0008619946556331914,-0.004231227651966707
2021-12-21,0.017759000005296954,-0.0039685963247346745,-0.00041893590280683846
2021-12-22,0.009998704271584558,0.0009527934170636687,0.009400071847682767
2021-12-23,0.006222091556372877,-0.0020768431983385627,0.002253988967317211
2021-12-27,0.014152145895619528,0.0003468609087755592,0.0023672841332780248
2021-12-28,-0.0008171855840174436,-0.00017337031900133137,-0.004310090334770145
2021-12-29,0.0012791955878961314,-0.005115311253684807,-0.0002964895635673148
2021-12-30,-0.0027645345822958634,0.003311546840958579,0.007177175395931101
2021-12-31,-0.0025201822916667282,-0.0011291583427429641,0.006831625441696021
2022-01-03,0.005789961381799769,-0.009304347826086912,-0.01538377308237171
2022-01-04,-0.0003349312414421268,-0.0005266391643992119,0.007366541911721036
2022-01-05,-0.019202157244312734,-0.00421533327478707,-0.0030076662730632586
2022-01-06,-0.0009394081728510972,-0.002469353558514853,-0.012244114515556515
2022-01-07,-0.003953498311749404,-0.003271151975952624,0.004551110572422745
2022-01-10,-0.0012443734042780763,-0.00026609898882390404,0.003040178837555807
2022-01-11,0.009108268155178845,0.0023955283470855626,0.012064662549902794
2022-01-12,0.002703544438531047,0.00017702248185513803,0.0026426685444049802
2022-01-13,-0.013778587189049118,0.003185840707964571,-0.003397036230699646
2022-01-14,0.0004090155641187643,-0.006880733944954143,-0.0028796426892336857
2022-01-18,-0.017709610087794925,-0.007550186534020176,-0.0016502622738256978
2022-01-19,-0.010383557370009289,0.002416539872907908,0.015880512426943882
2022-01-20,-0.011068068622025473,0.002142857142857002,-0.002498895862389605
2022-01-21,-0.01963064353665367,0.005791161796151245,-0.0032623945972848345
2022-01-24,0.004246746329815254,-0.0008858180529718318,0.00549418434741944
2022-01-25,-0.012208985085485513,-0.0013299051334338952,0.003197116781956666
2022-01-26,-0.0025088038299537763,-0.007102272727272707,-0.01616647351952727
2022-01-27,-0.004937952835848525,0.004202432045779636,-0.01289816908523278
2022-01-28,0.024835405454860737,0.002315020924227529,-0.0029832933780851167
2022-01-31,0.018011064192531734,0.0,0.005924535851314472
2022-02-01,0.006756929163610481,-0.002309673980634197,0.0008328871437919272
2022-02-02,0.009714096264177075,0.00204790312527825,0.0036259882303988356
2022-02-03,-0.023504973794578055,-0.004265150168828891,-0.0014214048803601331
2022-02-04,0.0047021942520781845,-0.007674460110654979,0.0015420521030813372
2022-02-07,-0.0032092711564681853,0.00026978417266199095,0.007402582020608728
2022-02-08,0.008227853860665935,-0.003236536905511067,0.0030568455705131115
2022-02-09,0.014636115669490302,0.0013529358708397332,0.0033992263962960845
2022-02-10,-0.017965641955552614,-0.009187533777697654,-0.0037965653994179727
2022-02-11,-0.019718730087271208,0.010363636363636353,0.019054878048780477
2022-02-14,-0.0032693094326229355,-0.006928198668346153,0.005350727806225253
2022-02-15,0.016126873858295143,-0.002989942919271571,-0.009499885000578856
2022-02-16,0.0011208249020213668,0.0020901490367137843,0.0102842616131269
2022-02-17,-0.02136141913655576,0.005350503310057153,0.013668077318997884
2022-02-18,-0.006475060632407437,0.0032473389861085167,-0.0007334273624823862
2022-02-22,-0.010731639667189263,-8.991188635143477e-05,0.0020890356820235656
2022-02-23,-0.01773866848851946,-0.005215358331085329,0.0045071832493557284
2022-02-24,0.015049128687068869,0.002350176263219872,-0.006450109734147169
2022-02-25,0.022063997713378525,-0.00027053837135904146,-0.003330698882239913
2022-02-28,-0.002558537978298081,0.011365686451380252,0.01036533559898034
2022-03-01,-0.015230263609921413,0.008829825187299356,0.01816347124117068
2022-03-02,0.01839620404678821,-0.015029617186809285,-0.010406342913776068
2022-03-03,-0.004978464797587012,0.004308410376088423,0.005953374506203923
2022-03-04,-0.008124624363099908,0.00992045759227822,0.015929148230088508
2022-03-07,-0.02947918574914543,-0.004247787610619502,0.014862860129728928
2022-03-08,-0.007581694384800608,-0.00648773551368631,0.027358993616222183
2022-03-09,0.026810810810810937,-0.006172287324447745,-0.02971113935100722
2022-03-10,-0.004515547132729725,-0.004590459045904494,0.003121192383963356
2022-03-11,-0.012715050937410544,-0.0002712722669319101,-0.007027843724669691
2022-03-14,-0.007308329390141477,-0.01266280752532567,-0.015073747906423907
2022-03-15,0.02199043165467618,-0.00045804323928178015,-0.01870543060888663
2022-03-16,0.022174225727427554,-0.0013747594171020783,0.006260774777796518
2022-03-17,0.012510926954685253,-0.0019273127753303143,0.004888673123086162
2022-03-18,0.00782184216061288,0.002942528735632166,-0.008789872298081591
2022-03-21,-0.00029240529767848855,-0.013019162006051022,0.007640825432236431
2022-03-22,0.011701410659523903,-0.005480724570366968,-0.007250788730835067
2022-03-23,-0.01287842256277938,0.006725200821968924,0.013659678858162216
2022-03-24,0.015074358158502887,-0.005566895527927218,0.0072603267147022255
2022-03-25,0.0048835935289039956,-0.010263108788953201,-0.004095451318735344
2022-03-28,0.007113035410545976,0.002262443438914019,-0.018203750411229236
2022-03-29,0.012370840736110056,0.004984951091046019,0.00044677761644140723
2022-03-30,-0.006174802430393256,0.003930744033692202,0.008038405716199737
2022-03-31,-0.015391322969450116,0.0018644541810384219,0.0003875844501051162
2022-04-01,0.002834115604593901,-0.007630036289196895,-0.006365845910093926
2022-04-04,0.008566589937150315,-0.000656352555086781,0.004846796657381747
2022-04-05,-0.012631326896482609,-0.01191593169450178,-0.006264844486333576
2022-04-06,-0.009999357027248634,-0.0035134365207483143,0.0023431710364218983
2022-04-07,0.005038968132199395,-0.002477606251191089,0.0037849270844929617
2022-04-08,-0.0026739310264485283,-0.005063049293083655,0.006265942109348943
2022-04-11,-0.017092298029530717,-0.004800768122899646,0.004959497437593052
2022-04-12,-0.003705219046526209,0.004823926676314594,0.007676701211822179
2022-04-13,0.01145358070105229,0.002208353336533797,0.00478854002285467
2022-04-14,-0.012451760618980012,-0.009005556620042099,-0.003303547430465681
2022-04-18,0.0004111331823219988,-0.0029002320185614883,0.0030972072971751086
2022-04-19,0.016142681005548276,-0.006592980414970029,-0.015112886625859967
2022-04-20,-0.0007415513045669897,0.0078079250439195835,0.004894950781269891
2022-04-21,-0.014953543094455735,-0.005520046484602026,-0.003557604753018251
2022-04-22,-0.027439140756973956,0.00048690232739301287,-0.009722124574316204
2022-04-25,0.005797577556154954,0.0064239828693790635,-0.01797099217765763
2022-04-26,-0.02896081704135689,0.006673114119922552,0.0015250494210674592
2022-04-27,0.0028117759478063498,-0.005572101066384838,-0.0075570151389006135
2022-04-28,0.025259448924184635,-0.001449135349241626,0.005398283895897249
2022-04-29,-0.03695565788550992,-0.00532120743034048,-0.00011298254185176937
2022-05-02,0.00601944174757274,-0.008656745452776948,-0.01854050081962577
2022-05-03,0.004584032894614065,0.0011773940345369827,0.002649311754881145
2022-05-04,0.030452951630721925,0.006468051744414005,0.009822505600551423
2022-05-05,-0.035542814524775035,-0.01002921129503409,-0.0038111490329921782
2022-05-06,-0.005968922935646881,-0.00570473099242641,0.0016559127505282323
2022-05-09,-0.03201728497107015,0.007419131467009565,-0.014479534830691976
2022-05-10,0.002310545688762433,0.0033385703063628647,-0.008445164275798334
2022-05-11,-0.015886140970708285,0.006165590135055687,0.008167133356667966
2022-05-12,-0.0010439210693826695,0.0033070712965665994,-0.015333930370678761
2022-05-13,0.023907835041035996,-0.005235094522540007,-0.008109596286066889
2022-05-16,-0.004057552524146302,0.004190624695448841,0.009538480332868193
2022-05-17,0.020570396660751555,-0.007569875776397561,-0.006279284406061181
2022-05-18,-0.040311568370112516,0.007138666145120265,0.0005315065257187612
2022-05-19,-0.006124636506013248,0.0035925818040587476,0.01469720221933657
2022-05-20,0.00043652751082334795,0.004643962848297267,0.000698039671921391
2022-05-23,0.018710083925775667,-0.006067026194144898,0.004650351682845999
2022-05-24,-0.007633779914497096,0.008623195426799679,0.007521842272753432
2022-05-25,0.008834928309047418,0.002017291066282567,-0.0060299776029402175
2022-05-26,0.019981377557440227,-0.000479340427571584,-0.0018489137970881808
2022-05-27,0.02454913522982416,0.001438710915020014,0.0005210697222199911
2022-05-31,-0.005610990569498986,-0.010439613063882858,-0.009893028065199427
2022-06-01,-0.008088513987564827,-0.006871854432830005,0.006369054575201538
2022-06-02,0.01904345809223873,0.0014618458239938903,0.012309179585438201
2022-06-03,-0.016411509226107346,-0.001946282600233551,-0.010152049890906123
2022-06-06,0.003044770228363358,-0.00750780031201248,-0.004403696836249971
2022-06-07,0.009592219102158461,0.004027900579624655,0.006518390960400966
2022-06-08,-0.010872155935732652,-0.0037181996086106395,-0.0009251763617439401
2022-06-09,-0.023782889937259966,-0.0008839127872715125,-0.0031832388007871915
2022-06-10,-0.028995640693503466,-0.009829942003342196,0.013412239447250673
2022-06-13,-0.03796816413463733,-0.017770276978060218,-0.026412285230450583
2022-06-14,-0.0030133333333333123,-0.007984637153830576,-0.008003178250054699
2022-06-15,0.01425631904137803,0.01395822720326012,0.0130508979622177
2022-06-16,-0.03309604343101158,0.006531350482315235,0.011243192598231477
2022-06-17,-0.0021546434516471757,0.0002994908655287176,-0.008222827031096114
2022-06-21,0.025173619012016202,-0.005189620758482949,-0.0037367898639575348
2022-06-22,-0.0018129948592797707,0.012640449438202195,0.003985231202016104
2022-06-23,0.009802585277315368,0.005646918961759617,-0.006129297764287056
2022-06-24,0.03179386869809031,-0.003546448625751153,-0.000998414248702728
2022-06-27,-0.003819703748454306,-0.005635195254572456,-0.001117114468810687
2022-06-28,-0.020432872693584403,0.0012925034798170199,-0.001647969490757517
2022-06-29,-0.0008143701777058032,0.008042895442359255,-0.0007663600990448494
2022-06-30,-0.00812430982804857,0.0076832151300236795,-0.006077054334942766
2022-07-01,0.010576514247846225,0.009188660801564108,-0.0008310577685470832
2022-07-05,0.001888574176072133,0.0036807438977142226,-0.02120965891102311
2022-07-06,0.0033773432657173696,-0.008492569002123251,-0.015842185128983388
2022-07-07,0.0149771428571428,-0.006131983648043571,0.0005550758603676265
2022-07-08,-0.0008225918615540895,-0.0060718832631476705,0.00043148616162258513
2022-07-11,-0.01142357240271763,0.007882550004926658,-0.005360505237215096
